G,G,G,G,G,G
Scottie Scheffler (18417),Russell Henley (14578),Jason Day (9771),Sahith Theegala (23014),Sergio Garcia (5689),Taylor Pendrith (17780)
Collin Morikawa (22085),Bryson DeChambeau (19841),Tyrrell Hatton (14796),Akshay Bhatia (26096),Taylor Pendrith (17780),Laurie Canter (14795)
Jon Rahm (19195),Justin Thomas (14139),Shane Lowry (13900),Sergio Garcia (5689),J.T. Poston (21554),Tom Hoge (15575)
Bryson DeChambeau (19841),Brooks Koepka (16243),Shane Lowry (13900),Corey Conners (17576),Sergio Garcia (5689),J.T. Poston (21554)
Scottie Scheffler (18417),Robert MacIntyre (23323),Adam Scott (6430),Sergio Garcia (5689),Daniel Berger (17606),J.J. Spaun (17536)
Scottie Scheffler (18417),Tyrrell Hatton (14796),Robert MacIntyre (23323),Sepp Straka (17511),Denny McCarthy (19870),Maverick McNealy (18634)
Scottie Scheffler (18417),Justin Thomas (14139),Jason Day (9771),J.J. Spaun (17536),Denny McCarthy (19870),Lucas Glover (7399)
Collin Morikawa (22085),Justin Thomas (14139),Robert MacIntyre (23323),Wyndham Clark (23604),Daniel Berger (17606),Keegan Bradley (13872)
Scottie Scheffler (18417),Rory McIlroy (10091),Sergio Garcia (5689),J.T. Poston (21554),Kevin Yu (17881),Nicolas Echavarria (22833)
Rory McIlroy (10091),Bryson DeChambeau (19841),Russell Henley (14578),Michael Kim (17543),Lucas Glover (7399),Laurie Canter (14795)
Collin Morikawa (22085),Joaquin Niemann (18079),Tyrrell Hatton (14796),Sergio Garcia (5689),Daniel Berger (17606),Thomas Detry (14181)
Collin Morikawa (22085),Shane Lowry (13900),Patrick Cantlay (15466),Min Woo Lee (16841),Keegan Bradley (13872),Stephan Jaeger (16394)
Collin Morikawa (22085),Joaquin Niemann (18079),Tommy Fleetwood (12294),Patrick Reed (14838),Daniel Berger (17606),Michael Kim (17543)
Scottie Scheffler (18417),Tyrrell Hatton (14796),Russell Henley (14578),Aaron Rai (18554),Michael Kim (17543),Harris English (14577)
Rory McIlroy (10091),Bryson DeChambeau (19841),Tommy Fleetwood (12294),Sergio Garcia (5689),Taylor Pendrith (17780),Thriston Lawrence (18105)
Scottie Scheffler (18417),Joaquin Niemann (18079),Russell Henley (14578),Tom Kim (24766),Harris English (14577),Tom Hoge (15575)
Scottie Scheffler (18417),Joaquin Niemann (18079),Robert MacIntyre (23323),J.J. Spaun (17536),Christiaan Bezuidenhout (18103),J.T. Poston (21554)
Scottie Scheffler (18417),Tommy Fleetwood (12294),Corey Conners (17576),Tony Finau (11676),J.J. Spaun (17536),Joe Highsmith (28469)
Scottie Scheffler (18417),Joaquin Niemann (18079),Robert MacIntyre (23323),Sungjae Im (17488),Kevin Yu (17881),Tom Hoge (15575)
Scottie Scheffler (18417),Tommy Fleetwood (12294),Corey Conners (17576),Sergio Garcia (5689),Rasmus Hojgaard (23838),Kevin Yu (17881)
Collin Morikawa (22085),Jon Rahm (19195),Russell Henley (14578),Sungjae Im (17488),Michael Kim (17543),Joe Highsmith (28469)
