G,G,G,G,G,G
Tommy Fleetwood (12294),Collin Morikawa (22085),Matt Fitzpatrick (17646),J.J. Spaun (17536),Ryan Gerard (29767),Max McGreevy (23505)
Scottie Scheffler (18417),Maverick McNealy (18634),J.T. Poston (21554),Wyndham Clark (23604),Jacob Bridgeman (29433),Sam Stevens (25569)
Scottie Scheffler (18417),Maverick McNealy (18634),Pierceson Coody (28309),Kurt Kitayama (21891),Sam Stevens (25569),Andrew Novak (23475)
Scottie Scheffler (18417),Shane Lowry (13900),Nick Taylor (13126),Ryan Gerard (29767),Sam Stevens (25569),Rico Hoey (23504)
Tommy Fleetwood (12294),Si Woo Kim (14609),Jake Knapp (19396),Robert MacIntyre (23323),Ryan Gerard (29767),Max McGreevy (23505)
Scottie Scheffler (18417),Matt Fitzpatrick (17646),Kurt Kitayama (21891),Sam Stevens (25569),Max Greyserman (23465),Garrick Higgo (24342)
Rory McIlroy (10091),Matt Fitzpatrick (17646),Harris English (14577),Sepp Straka (17511),Keegan Bradley (13872),Ryo Hisatsune (22760)
Scottie Scheffler (18417),Akshay Bhatia (26096),Pierceson Coody (28309),Ryan Gerard (29767),Jacob Bridgeman (29433),Sam Stevens (25569)
Scottie Scheffler (18417),Rickie Fowler (12965),Ryan Gerard (29767),Sam Stevens (25569),Max McGreevy (23505),Aaron Rai (18554)
Scottie Scheffler (18417),Sepp Straka (17511),Min Woo Lee (16841),Alex Noren (10419),Jacob Bridgeman (29433),Max McGreevy (23505)
Russell Henley (14578),Patrick Cantlay (15466),Matt Fitzpatrick (17646),Maverick McNealy (18634),Kurt Kitayama (21891),Jacob Bridgeman (29433)
Rory McIlroy (10091),Xander Schauffele (19895),Maverick McNealy (18634),Pierceson Coody (28309),J.T. Poston (21554),Bud Cauley (14502)
Scottie Scheffler (18417),Keegan Bradley (13872),Min Woo Lee (16841),Kurt Kitayama (21891),Jacob Bridgeman (29433),Nicolas Echavarria (22833)
Scottie Scheffler (18417),Min Woo Lee (16841),Ryan Gerard (29767),Taylor Pendrith (17780),J.T. Poston (21554),Max McGreevy (23505)
Scottie Scheffler (18417),Robert MacIntyre (23323),Kurt Kitayama (21891),Ryan Gerard (29767),Sam Stevens (25569),Matt McCarty (28635)
Rory McIlroy (10091),Jake Knapp (19396),Harris English (14577),Sepp Straka (17511),Kurt Kitayama (21891),Sahith Theegala (23014)
Scottie Scheffler (18417),Harris English (14577),Min Woo Lee (16841),Harry Hall (27194),Matt McCarty (28635),Tom Kim (24766)
Rory McIlroy (10091),Si Woo Kim (14609),Harris English (14577),Kurt Kitayama (21891),Ryan Gerard (29767),J.T. Poston (21554)
Tommy Fleetwood (12294),Si Woo Kim (14609),Chris Gotterup (27774),Pierceson Coody (28309),Kurt Kitayama (21891),Sam Stevens (25569)
Scottie Scheffler (18417),Robert MacIntyre (23323),Akshay Bhatia (26096),Ryo Hisatsune (22760),Sam Stevens (25569),Max McGreevy (23505)
Xander Schauffele (19895),Jake Knapp (19396),Robert MacIntyre (23323),Maverick McNealy (18634),Harris English (14577),Harry Hall (27194)
Tommy Fleetwood (12294),Cameron Young (26651),Ben Griffin (24968),Akshay Bhatia (26096),Kurt Kitayama (21891),Daniel Berger (17606)
Rory McIlroy (10091),Si Woo Kim (14609),Harris English (14577),Harry Hall (27194),Ryan Gerard (29767),Alex Noren (10419)
Scottie Scheffler (18417),Keegan Bradley (13872),Pierceson Coody (28309),Ryan Gerard (29767),Sahith Theegala (23014),Aaron Rai (18554)
Scottie Scheffler (18417),Harris English (14577),Kurt Kitayama (21891),Ryan Gerard (29767),Denny McCarthy (19870),Ryan Fox (11889)
Scottie Scheffler (18417),Robert MacIntyre (23323),Pierceson Coody (28309),Patrick Rodgers (16283),Ryo Hisatsune (22760),Nicolas Echavarria (22833)
Rory McIlroy (10091),Collin Morikawa (22085),Akshay Bhatia (26096),Harry Hall (27194),Taylor Pendrith (17780),J.T. Poston (21554)
Scottie Scheffler (18417),Matt Fitzpatrick (17646),Ryan Gerard (29767),Jacob Bridgeman (29433),Ryan Fox (11889),Matt McCarty (28635)
Rory McIlroy (10091),Jake Knapp (19396),Matt Fitzpatrick (17646),J.J. Spaun (17536),Akshay Bhatia (26096),Max Greyserman (23465)
Scottie Scheffler (18417),Ben Griffin (24968),Taylor Pendrith (17780),Alex Noren (10419),Max McGreevy (23505),Matt McCarty (28635)
Tommy Fleetwood (12294),Russell Henley (14578),Adam Scott (6430),J.J. Spaun (17536),Akshay Bhatia (26096),J.T. Poston (21554)
Scottie Scheffler (18417),Akshay Bhatia (26096),Pierceson Coody (28309),Ryan Gerard (29767),Taylor Pendrith (17780),Max McGreevy (23505)
Si Woo Kim (14609),Sam Burns (19483),Matt Fitzpatrick (17646),Maverick McNealy (18634),Justin Rose (6093),Ryan Gerard (29767)
Tommy Fleetwood (12294),Si Woo Kim (14609),Robert MacIntyre (23323),Sepp Straka (17511),Ryan Gerard (29767),Taylor Pendrith (17780)
Scottie Scheffler (18417),Ben Griffin (24968),Alex Noren (10419),Patrick Rodgers (16283),Jacob Bridgeman (29433),Matt McCarty (28635)
Scottie Scheffler (18417),J.J. Spaun (17536),Pierceson Coody (28309),Kurt Kitayama (21891),Ryo Hisatsune (22760),Rico Hoey (23504)
Scottie Scheffler (18417),Maverick McNealy (18634),Kurt Kitayama (21891),Alex Noren (10419),Rico Hoey (23504),Garrick Higgo (24342)
Tommy Fleetwood (12294),Chris Gotterup (27774),Ben Griffin (24968),Robert MacIntyre (23323),J.J. Spaun (17536),Max McGreevy (23505)
Rory McIlroy (10091),Si Woo Kim (14609),Chris Gotterup (27774),Jason Day (9771),Denny McCarthy (19870),Matt McCarty (28635)
Scottie Scheffler (18417),Harris English (14577),Kurt Kitayama (21891),J.T. Poston (21554),Sahith Theegala (23014),Max McGreevy (23505)
Cameron Young (26651),Chris Gotterup (27774),Matt Fitzpatrick (17646),Harris English (14577),Nick Taylor (13126),J.T. Poston (21554)
Rory McIlroy (10091),Chris Gotterup (27774),Ludvig Aberg (23950),Min Woo Lee (16841),J.J. Spaun (17536),Max McGreevy (23505)
Scottie Scheffler (18417),Si Woo Kim (14609),Ryan Gerard (29767),Aaron Rai (18554),Garrick Higgo (24342),Matt McCarty (28635)
Scottie Scheffler (18417),Matt Fitzpatrick (17646),Akshay Bhatia (26096),Jacob Bridgeman (29433),Max McGreevy (23505),Michael Kim (17543)
